2,آپادانا,1
3,آجودانيه,1
4,آرژانتين,1
5,آرياشهر,1
6,آزمايش,1
8,اقدسيه,1
9,الهيه,1
11,اميرآباد,1
12,انقلاب,1
13,بخارست,1
14,بلوارفردوس,1
15,بهار,1
16,بهارشمالي,1
17,بهارشيراز,1
18,پارك ملت,1
19,پاسداران,1
20,پونك,1
21,پونك باختري,1
22,تجريش,1
23,تهران ويلا,1
24,توانير,1
25,توحيد,1
26,جردن,1
27,جلفا,1
28,جمالزاده,1
29,جهان آراء,1
34,خواجه عبدالله,1
35,دارآباد,1
36,دبستان,1
37,دربند,1
38,دروس,1
39,دولت,1
40,ديباجي,1
41,ديباجي جنوبي,1
42,ديباجي شمالي,1
43,رودهن,1
45,زعفرانيه,1
46,ژاندارمري,1
47,ساقدوش,1
48,ستارخان,1
49,سعادت آباد,1
52,سهروردی شمالی,1
53,سيدخندان,1
54,شريعتي,1
55,شمس آباد,1
56,شمشك,1
57,شهرآراء,1
58,شهرك آزمايش,1
59,شهرك غرب,1
60,شيخ بهائي,1
61,شيخ فضل الله,1
62,صاحبقرانيه,1
63,صادقيه,1
64,طالقاني,1
65,ظفر,1
66,عباس آباد,1
67,عراقي,1
68,فاطمي,1
70,فرشته,1
71,فرمانيه,1
72,قائم مقام,1
73,قلهك,1
74,قيطريه,1
75,کارگر,1
76,کاشانی,1
77,کامرانيه شمالی,1
78,کردستان,1
79,کريمخان,1
80,بلوار کشاورز,1
81,گاندي,1
82,گيشا,1
83,محموديه,1
84,مرزداران,1
85,مشهد,1
86,مطهري,1
87,ملاصدرا,1
90,ميرداماد,1
91,نفت,1
92,نوبنياد,1
93,نياوران,1
95,هروي,1
96,هفت تير,1
98,وزراء,1
99,ولنجك,1
100,وليعصر,1
101,ونك,1
102,یوسف آباد,1
103,سئول,1
104,اشرفي اصفهاني,1
105,جمهوري,1
106,استانبول,1
107,ميرزای شيرازي,1
108,لاله زار,1
109,اختياريه,1
110,رسالت,1
112,نامجو,1
113,ميرعماد,1
114,تهرانپارس,1
115,خراسان,1
116,خاوران,1
118,آل احمد,1
119,لواسان,1
120,-,1
121,اوين,1
122,درکه,1
123,شهریار,1
124,بنی هاشم,1
125,میدان نور,1
126,دستور,1
127,منظريه,1
128,سوهانک,1
129,پاليزي,1
130,شيراز,1
131,جمشيديه,1
133,آزادی,1
134,سردارجنگل,1
135,فرحزاد,1
136,منوچهری,1
138,مفتح,1
139,شهران,1
140,ميني سيتي,1
141,كرج,1
142,يخچال,1
143,فردوسی,1
144,جنت آباد,1
146,شمیران,1
147,مجيديه,1
148,دزاشیب,1
149,صدر,1
150,زرگنده,1
151,امام حسين,1
152,پارک ساعی,1
154,سميه,1
155,ويلا,1
157,معلم,1
158,خواجه نظام,1
159,آتی ساز,1
160,چیذر,1
162,ازگل,1
164,تهران نو,1
165,نارمک,1
166,شهرک اکباتان,1
167,زرتشت,1
169,سهروردی جنوبی,1
170,کامرانيه جنوبي,1
171,پيروزي,1
172,چمران,1
174,لویزان,1
175,بازار,1
177,خاني آباد,1
178,تهرانسر,1
179,دهکده المپیک,1
180,شهرک راه آهن,1
181,شهرک آزادی,1
182,وردآورد,1
183,همت غرب,1
184,باشگاه نفت,1
185,چیتگر,1
186,شهرک استقلال,1
187,شهرک پاسداران,1
188,شهرک دانشگاه تهران,1
189,شهرک دریا,1
190,شهرک شهرداری,1
191,شهرک غزالی ,1
192,شهرک فرهنگیان,1
193,ویلا شهر,1
194,آزادشهر-پیکان شهر,1
195,زیبا دشت,1
196,شهرک دژبان ,1
197,شهرک شهید باقری,1
198,شهرک صنعتی شریف,1
199,شهرک چیتگر,1
200,آتی شهر,1
201,دریاچه چیتگر,1
202,گلستان(شرقی و غربی),1
203,شهرک صدرا,1
204,شهرک شهید خرازی,1
205,پژوهش شمالی,1
206,کوهک,1
207,شهر زیبا,1
208,کوهسار,1
209,اندیشه,1
210,سازمان آب,1
211,آیت الله کاشانی,1
212,شقایق,1
213,فردوس,1
214,باغ فیض,1
